pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
618707;3N;boot;'shoe';shoe;boot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;cannibis;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;butterfly;'insect';insect;moth;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;police officer;NULL;policeman;cop;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
618707;3N;woman;'chef';chef;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;coffee beans;NULL;beans;beans;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
618707;3N;OTHER;'lecturer';lecturer;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;artist;'painter';artist;artist;CHANGE;MATCH;ROBOT;MATCH;ACTOR
618707;3N;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;group of people;'people';people;people;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;buildings;'town';city;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;rubbish bin;'recycling bin';rubbish bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ACTOR
618707;3N;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;umbrella;NULL;beach;beach;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
618707;3N;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;fireplace;NULL;fire;fireplace;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
618707;3N;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;usb stick;'memory stick';usb stick;USB;CHANGE;MATCH;ROBOT;MATCH;ACTOR
618707;3N;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;OTHER;'church';OTHER;church;CHANGE;MATCH;ROBOT;MATCH;ACTOR
618707;3N;dirt;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;OTHER;'avenue';avenue;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;OTHER;'tablet';tablet;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;face;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
618707;3N;coffee cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
618707;3N;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
618707;3N;OTHER;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;minister;'pastor';minister;priest;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;bacteria;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;OTHER;'boat';boat;ship;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;basin;NULL;sink;sink;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;marijuana;'leaf';leaf;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;cell phone;NULL;phone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;soldier;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;tea;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;wheely bin;'rubbish bin';rubbish bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;money;'coins';money;money;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;OTHER;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;crocodile;'alligator';crocodile;alligator;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;cop;NULL;cop;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;OTHER;'gravel';dirt;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;modem;NULL;modem;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;strawberry;NULL;strawberry;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;canine;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;wine;NULL;wine glasses;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;OTHER;NULL;frog;frog;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;apple;NULL;OTHER;peach;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;city;'town';town;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;pills;'drugs';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;fire;NULL;fire;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;beach;NULL;umbrella;beach;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;sand dunes;NULL;sand dunes;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;rabbit;'bunny';bunny;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;ball;'sphere';sphere;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;monarch;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;usb stick;'memory stick';usb stick;USB;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;football player;NULL;football;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;outfit;NULL;clothing;clothes;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ACTOR
854812;3O;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;woman;'lady';lady;woman;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;rooster;NULL;chicken;hen;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;tablet;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
854812;3O;running;NULL;running;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;legumes;NULL;beans;beans;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
854812;3O;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
854812;3O;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
383463;3P;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;circle;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;OTHER;'concrete';OTHER;Q45;CHANGE;MATCH;ROBOT;MATCH;ACTOR
383463;3P;OTHER;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;money;'coins';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;shopping trolley;NULL;cart;cart;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;people;'crowd';group;people;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;pills;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;'avenue';avenue;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;bacteria;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;burglar;'robber';burglar;thief;CHANGE;MATCH;ROBOT;MATCH;ACTOR
383463;3P;clothing;NULL;clothes;clothes;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;baby;'kid';child;baby;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;fire;NULL;fire;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;crocodile;'alligator';crocodile;alligator;CHANGE;MATCH;ROBOT;MATCH;ACTOR
383463;3P;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;NULL;frog;frog;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;NULL;basin;sink;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;OTHER;'serpent';serpent;snake;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;OTHER;'cook';cook;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;rat;'mouse';mouse;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;robot;'android';android;robot;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;OTHER;'factory';factory;factory;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;seat;NULL;bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;marijuana;'leaf';leaf;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;parking;NULL;parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;cows;'cattle';cattle;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;soccer;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;buildings;'town';city;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
383463;3P;OTHER;NULL;doctor;doctor;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
383463;3P;OTHER;'gravel';gravel;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
383463;3P;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;OTHER;'teacher';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;fire;NULL;fire;fireplace;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;rocks;NULL;boulders;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;shopping trolley;NULL;shopping trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;burglar;'robber';burglar;thief;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;OTHER;NULL;OTHER;violin;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;bunny;'rabbit';bunny;rabbit;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;plant;NULL;plant;branch;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;factory;'pollution';pollution;factory;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;OTHER;'buildings';buildings;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;running;NULL;running;runners;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;bench;NULL;park bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;plaster;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;tap;NULL;sink;sink;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;woman;'lady';lady;woman;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;wifi;NULL;wifi;router;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;ipad;'tablet';tablet;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;WRONG;'artist';artist;artist;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;soccer;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;cross;NULL;OTHER;cross;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;bacteria;'microorganisms';bacteria;microbes;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;janitor;NULL;janitor;cleaner;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;OTHER;NULL;bird;pigeon;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;mouse;'rat';rat;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;policeman;NULL;cop;cop;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;cheers;NULL;OTHER;wine;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;dirt;'gravel';gravel;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;laptop;'computer';laptop;laptop;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;snake;'serpent';serpent;snake;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;strawberry;NULL;berries;berries;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;OTHER;'sphere';sphere;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;ladder;'highway';highway;road;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
931664;3Q;OTHER;NULL;OTHER;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;smart phone;NULL;smart phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;OTHER;NULL;floppy disk;floppy;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
931664;3Q;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
931664;3Q;mug;'cup';mug;cup;CHANGE;MATCH;ROBOT;MATCH;ACTOR
931664;3Q;crocodile;'alligator';crocodile;alligator;CHANGE;MATCH;ROBOT;MATCH;ACTOR
010085;3R;alligator;'crocodile';crocodile;alligator;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;OTHER;NULL;OTHER;cave;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;rabbit;'bunny';bunny;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;OTHER;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
010085;3R;buildings;'town';town;city;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;dog;'wolf';wolf;dog;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ACTOR
010085;3R;softball bat;NULL;softball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;cook;'chef';chef;cook;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;bugs;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;robber;'thief';thief;thief;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;OTHER;'sphere';sphere;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;game;NULL;pacman;videogame;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
010085;3R;OTHER;NULL;shopping trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
010085;3R;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;people;'crowd';crowd;people;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;running;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ACTOR
010085;3R;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;pills;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
010085;3R;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ACTOR
010085;3R;cows;'cattle';cattle;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ACTOR
